accommodates,bathrooms,amenities_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews_ltm,review_scores_rating,bedrooms,host_is_superhost_false,host_is_superhost_true,Entire home/apt,Hotel room,Private room,Shared room,Exempt,Mobility lease only,Unlicensed,licensed,1er Arrondissement,2e Arrondissement,3e Arrondissement,4e Arrondissement,5e Arrondissement,6e Arrondissement,7e Arrondissement,8e Arrondissement,9e Arrondissement
1.6094379124341003,1.0986122886681098,16,4.248495242049359,2,5,307,2.6390573296152584,4.87,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,29,4.189654742026425,2,10,0,2.3978952727983707,4.8,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,28,3.9318256327243257,2,1125,0,3.9889840465642745,4.81,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,30,4.653960350157523,2,30,152,2.1972245773362196,4.88,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,12,3.828641396489095,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.6931471805599453,1.0986122886681098,14,3.784189633918261,1,5,360,2.995732273553991,4.85,0.6931471805599453,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,17,4.59511985013459,1,1125,343,1.0986122886681098,4.5,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,19,4.2626798770413155,1,1125,169,3.258096538021482,4.59,0.0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,42,4.795790545596741,2,28,24,1.791759469228055,4.95,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,36,3.871201010907891,2,1125,338,2.4849066497880004,4.26,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.791759469228055,1.3862943611198906,44,5.5254529391317835,4,365,347,0.6931471805599453,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,41,4.948759890378168,3,21,0,2.1972245773362196,4.93,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,27,4.356708826689592,1,1125,313,3.4011973816621555,4.49,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.6931471805599453,1.0986122886681098,52,3.8066624897703196,2,90,28,3.4657359027997265,4.92,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,42,4.709530201312334,3,90,258,2.6390573296152584,4.8,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,40,4.02535169073515,2,90,144,4.430816798843313,4.89,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.9459101490553132,1.3862943611198906,38,5.081404364984463,1,1125,0,0.0,4.93,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,45,4.61512051684126,2,1125,0,1.791759469228055,4.82,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,21,4.77912349311153,1,1125,322,3.091042453358316,4.55,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,38,4.007333185232471,1,1125,67,4.3694478524670215,4.85,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,8,4.1588830833596715,2,30,7,2.1972245773362196,4.51,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.791759469228055,1.0986122886681098,26,5.14166355650266,1,1125,0,3.091042453358316,4.6,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.791759469228055,1.0986122886681098,36,4.948759890378168,30,365,265,0.6931471805599453,5.0,1.3862943611198906,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,35,4.060443010546419,2,365,338,3.871201010907891,4.84,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.9459101490553132,1.0986122886681098,45,5.081404364984463,30,365,258,1.0986122886681098,5.0,1.3862943611198906,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.6931471805599453,1.0986122886681098,22,3.58351893845611,1,7,0,0.0,4.25,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,30,4.454347296253507,5,15,7,1.3862943611198906,4.5,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,21,4.23410650459726,1,1125,355,1.0986122886681098,4.08,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,7,4.454347296253507,1,365,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.791759469228055,1.0986122886681098,10,5.017279836814924,5,365,0,0.0,4.5,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,36,3.9318256327243257,2,5,6,1.0986122886681098,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.9459101490553132,1.0986122886681098,45,5.017279836814924,2,10,0,0.0,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,31,3.871201010907891,2,365,353,3.044522437723423,4.74,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,23,4.02535169073515,3,60,201,3.713572066704308,4.94,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,31,4.787491742782046,1,1125,327,2.6390573296152584,4.48,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,36,4.48863636973214,365,365,319,3.58351893845611,4.72,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,31,4.442651256490317,2,90,0,0.0,4.38,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,32,4.442651256490317,2,90,0,0.0,4.57,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.9459101490553132,1.0986122886681098,52,5.062595033026967,2,17,58,3.367295829986474,4.96,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,9,5.673323267171493,365,365,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,49,4.852030263919617,1,90,301,2.4849066497880004,4.38,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,67,4.007333185232471,30,365,144,2.302585092994046,4.81,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,39,4.418840607796598,2,90,268,3.6888794541139363,4.75,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,13,4.564348191467836,2,365,2,3.5553480614894135,4.94,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,29,4.61512051684126,2,1125,0,1.3862943611198906,4.5,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,26,4.77912349311153,1,365,0,2.0794415416798357,5.0,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,31,4.290459441148391,3,30,26,2.1972245773362196,4.76,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,29,5.303304908059076,1,365,78,1.6094379124341003,4.17,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,38,4.394449154672439,1,25,3,2.9444389791664403,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,35,4.30406509320417,2,1125,173,2.0794415416798357,4.82,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,45,4.2626798770413155,2,1125,157,4.30406509320417,4.72,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,23,4.330733340286331,1,1125,27,1.3862943611198906,4.67,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,32,4.30406509320417,2,1125,358,3.4339872044851463,4.85,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,12,4.110873864173311,1,1125,0,0.6931471805599453,4.43,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,30,3.871201010907891,2,1125,345,2.833213344056216,4.33,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,40,4.653960350157523,2,365,313,3.828641396489095,4.92,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,8,5.303304908059076,2,30,87,2.0794415416798357,4.86,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.791759469228055,1.0986122886681098,13,5.5254529391317835,1,365,13,2.6390573296152584,4.67,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,10,3.828641396489095,1,365,349,2.0794415416798357,4.72,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,26,5.442417710521793,2,20,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,25,4.276666119016055,1,1125,340,3.4339872044851463,4.43,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,39,4.454347296253507,2,365,70,3.6375861597263857,4.78,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,49,4.51085950651685,7,45,232,3.1354942159291497,4.86,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.791759469228055,1.0986122886681098,38,4.1588830833596715,1,1125,207,3.8501476017100584,4.71,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,44,3.58351893845611,3,365,33,1.3862943611198906,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.3862943611198906,1.0986122886681098,11,4.330733340286331,1,365,365,0.0,4.57,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.6931471805599453,1.0986122886681098,21,4.060443010546419,1,2,365,2.4849066497880004,4.96,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.3862943611198906,43,5.5254529391317835,3,1125,12,1.791759469228055,4.88,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,6,3.9318256327243257,2,50,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.9459101490553132,1.0986122886681098,39,4.61512051684126,4,365,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.9459101490553132,1.0986122886681098,57,4.795790545596741,2,1125,0,0.6931471805599453,4.83,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,28,4.418840607796598,2,90,233,3.6375861597263857,4.82,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.3862943611198906,1.0986122886681098,39,4.499809670330265,7,100,83,1.791759469228055,4.87,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,24,4.68213122712422,1,1125,334,3.6635616461296463,4.76,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,19,3.9512437185814275,2,365,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,49,4.465908118654584,2,365,76,2.772588722239781,4.94,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,26,4.948759890378168,1,1125,25,3.1780538303479458,4.9,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.791759469228055,1.0986122886681098,18,4.454347296253507,2,1125,0,1.791759469228055,4.93,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,9,4.875197323201151,28,100,0,0.6931471805599453,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,30,4.189654742026425,1,1125,340,2.772588722239781,4.37,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,38,4.51085950651685,3,365,0,0.6931471805599453,4.67,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,35,4.31748811353631,5,365,104,2.5649493574615367,4.94,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,15,3.970291913552122,2,365,308,4.07753744390572,4.77,0.0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,43,5.081404364984463,3,365,17,2.0794415416798357,4.9,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,37,4.23410650459726,2,15,0,0.6931471805599453,4.83,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,22,4.919980925828125,1,365,333,2.5649493574615367,4.5,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,27,5.170483995038151,2,15,351,1.0986122886681098,4.4,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2.1972245773362196,1.0986122886681098,41,5.272999558563747,1,1125,346,3.5553480614894135,4.54,1.0986122886681098,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,40,4.820281565605037,1,93,361,2.9444389791664403,4.86,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,46,4.189654742026425,2,1125,224,2.0794415416798357,4.62,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,40,4.948759890378168,365,365,0,1.3862943611198906,4.89,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,18,4.110873864173311,1,1125,0,0.0,4.56,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,21,3.6375861597263857,2,7,0,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,23,4.709530201312334,1,365,0,2.833213344056216,4.93,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,6,5.303304908059076,2,7,90,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,45,5.5254529391317835,2,21,74,1.9459101490553132,4.89,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,37,3.912023005428146,2,8,58,4.430816798843313,4.86,0.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.3862943611198906,60,5.3981627015177525,3,365,0,1.6094379124341003,4.94,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.9459101490553132,1.0986122886681098,5,5.5254529391317835,2,365,268,0.6931471805599453,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,59,4.394449154672439,1,365,0,1.3862943611198906,4.91,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,38,4.2626798770413155,1,1125,0,0.0,4.58,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.6931471805599453,1.0986122886681098,25,3.258096538021482,5,365,0,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.791759469228055,1.0986122886681098,20,4.02535169073515,30,365,169,1.6094379124341003,4.43,1.0986122886681098,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,6,4.477336814478207,2,30,9,2.8903717578961645,4.51,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,42,4.61512051684126,2,365,52,2.4849066497880004,4.92,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.6931471805599453,1.0986122886681098,20,3.58351893845611,1,15,0,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,28,4.189654742026425,2,15,0,0.0,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,13,4.418840607796598,2,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,13,4.454347296253507,2,1125,88,3.7612001156935624,4.39,0.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.3862943611198906,44,5.5254529391317835,2,365,83,3.044522437723423,4.81,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,41,4.110873864173311,4,365,0,0.6931471805599453,4.9,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,4,4.110873864173311,2,20,0,0.0,4.33,1.0986122886681098,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,47,4.3694478524670215,1,365,86,4.127134385045092,4.84,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,37,4.060443010546419,1,90,10,3.9889840465642745,4.8,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,31,3.828641396489095,2,60,48,4.127134385045092,4.83,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,12,4.02535169073515,365,365,225,3.2188758248682006,4.83,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.3862943611198906,1.0986122886681098,38,4.394449154672439,2,1125,0,0.0,4.71,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2.0794415416798357,1.3862943611198906,44,5.723585101952381,1,90,311,2.5649493574615367,4.93,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.791759469228055,1.0986122886681098,23,4.248495242049359,1,1125,336,3.4657359027997265,4.59,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,27,4.060443010546419,2,90,246,3.5553480614894135,4.59,0.0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,45,5.313205979041787,1,365,105,2.833213344056216,4.91,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,24,4.394449154672439,1,1125,130,1.0986122886681098,4.67,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,54,4.875197323201151,2,8,0,1.3862943611198906,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,45,3.9318256327243257,7,28,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,37,4.574710978503383,365,1125,360,2.995732273553991,4.56,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,37,4.948759890378168,14,30,0,0.0,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,33,4.330733340286331,30,365,184,1.0986122886681098,5.0,0.6931471805599453,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2.1972245773362196,1.3862943611198906,4,5.3981627015177525,365,365,0,0.0,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,6,5.0238805208462765,3,365,0,0.0,4.0,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,25,5.0238805208462765,2,730,153,2.833213344056216,4.91,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,57,4.564348191467836,1,1125,41,4.276666119016055,4.97,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,27,4.51085950651685,2,365,0,0.6931471805599453,4.88,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2.1972245773362196,1.0986122886681098,45,5.093750200806762,1,1125,295,3.4011973816621555,4.87,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,10,4.219507705176107,2,365,314,3.5263605246161616,4.59,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,39,4.430816798843313,1,1125,346,2.5649493574615367,4.98,0.0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,25,4.61512051684126,2,120,0,2.1972245773362196,4.86,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,30,4.110873864173311,2,90,246,4.07753744390572,4.71,0.0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,18,4.04305126783455,365,365,336,4.02535169073515,4.59,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,24,4.51085950651685,2,50,0,1.0986122886681098,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,46,3.713572066704308,2,14,0,0.0,4.86,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.6094379124341003,1.0986122886681098,9,4.663439094112067,3,30,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,41,4.31748811353631,2,30,38,1.791759469228055,4.83,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,10,3.9318256327243257,1,365,343,1.3862943611198906,5.0,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,14,4.007333185232471,1,365,155,3.8066624897703196,4.83,0.6931471805599453,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,42,4.290459441148391,4,1125,1,2.4849066497880004,4.93,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,26,4.804021044733257,1,1125,323,1.6094379124341003,4.33,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,26,4.330733340286331,1,1125,316,3.4965075614664802,4.6,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,47,4.787491742782046,1,1125,323,4.110873864173311,4.9,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
